GapLength,Station,GapID,Date,TrueValue,PredictedValue
30,andhiyarkhore,1,1990-05-05,0.26,1.9644
30,andhiyarkhore,1,1990-05-06,0.25,1.8764099999999992
30,andhiyarkhore,1,1990-05-07,0.516,2.3877699999999997
30,andhiyarkhore,1,1990-05-08,0.381,2.0371199999999985
30,andhiyarkhore,1,1990-05-09,0.39,2.249609999999999
30,andhiyarkhore,1,1990-05-10,0.8,1.83164
30,andhiyarkhore,1,1990-05-11,0.565,1.7335199999999997
30,andhiyarkhore,1,1990-05-12,1.23,1.3473
30,andhiyarkhore,1,1990-05-13,1.92,1.4713
30,andhiyarkhore,1,1990-05-14,1.92,2.41757
30,andhiyarkhore,1,1990-05-15,5.251,3.2248999999999994
30,andhiyarkhore,1,1990-05-16,3.418,4.764790000000004
30,andhiyarkhore,1,1990-05-17,1.92,3.789910000000002
30,andhiyarkhore,1,1990-05-18,1.324,3.5039800000000003
30,andhiyarkhore,1,1990-05-19,1.372,3.232180000000001
30,andhiyarkhore,1,1990-05-20,3.1,2.60875
30,andhiyarkhore,1,1990-05-21,1.82,3.08723
30,andhiyarkhore,1,1990-05-22,1.353,2.20863
30,andhiyarkhore,1,1990-05-23,1.392,2.221990000000001
30,andhiyarkhore,1,1990-05-24,1.129,2.28507
30,andhiyarkhore,1,1990-05-25,1.041,2.0529599999999997
30,andhiyarkhore,1,1990-05-26,1.034,2.02543
30,andhiyarkhore,1,1990-05-27,1.25,2.0134600000000002
30,andhiyarkhore,1,1990-05-28,1.004,2.0203699999999993
30,andhiyarkhore,1,1990-05-29,0.936,2.2332999999999994
30,andhiyarkhore,1,1990-05-30,1.46,1.9875499999999997
30,andhiyarkhore,1,1990-05-31,0.83,2.0284199999999997
30,andhiyarkhore,1,1990-06-01,0.762,2.2649899999999996
30,andhiyarkhore,1,1990-06-02,0.832,2.24723
30,andhiyarkhore,1,1990-06-03,1.3,2.48604
30,andhiyarkhore,1,1990-06-04,2.588,2.588
30,andhiyarkhore,2,1991-08-03,12.06,37.29868
30,andhiyarkhore,2,1991-08-04,11.73,19.42913
30,andhiyarkhore,2,1991-08-05,11.73,27.507730000000002
30,andhiyarkhore,2,1991-08-06,11.61,63.26465999999998
30,andhiyarkhore,2,1991-08-07,12.21,71.79587999999998
30,andhiyarkhore,2,1991-08-08,13.42,77.38410999999995
30,andhiyarkhore,2,1991-08-09,11.51,79.52938999999998
30,andhiyarkhore,2,1991-08-10,7.104,89.03429999999999
30,andhiyarkhore,2,1991-08-11,5.7,67.69999999999996
30,andhiyarkhore,2,1991-08-12,5.51,62.037859999999995
30,andhiyarkhore,2,1991-08-13,4.685,73.44129999999994
30,andhiyarkhore,2,1991-08-14,88.0,145.17676000000012
30,andhiyarkhore,2,1991-08-15,49.95,131.44545000000002
30,andhiyarkhore,2,1991-08-16,52.88,114.17434000000003
30,andhiyarkhore,2,1991-08-17,340.9,118.57592000000002
30,andhiyarkhore,2,1991-08-18,115.0,113.65411999999995
30,andhiyarkhore,2,1991-08-19,88.76,91.91548
30,andhiyarkhore,2,1991-08-20,41.79,80.82327000000001
30,andhiyarkhore,2,1991-08-21,25.85,71.22864999999996
30,andhiyarkhore,2,1991-08-22,24.28,33.61013000000001
30,andhiyarkhore,2,1991-08-23,110.4,113.66214999999998
30,andhiyarkhore,2,1991-08-24,443.9,130.40321000000003
30,andhiyarkhore,2,1991-08-25,105.0,113.61752999999995
30,andhiyarkhore,2,1991-08-26,71.07,107.04591999999995
30,andhiyarkhore,2,1991-08-27,50.15,93.83906999999998
30,andhiyarkhore,2,1991-08-28,33.93,86.91950999999997
30,andhiyarkhore,2,1991-08-29,26.62,64.37456000000002
30,andhiyarkhore,2,1991-08-30,21.56,68.63623000000001
30,andhiyarkhore,2,1991-08-31,21.65,39.841290000000015
30,andhiyarkhore,2,1991-09-01,18.0,26.68997
30,andhiyarkhore,2,1991-09-02,17.5,17.5
30,andhiyarkhore,3,1992-02-04,1.155,2.57878
30,andhiyarkhore,3,1992-02-05,1.128,2.922669999999999
30,andhiyarkhore,3,1992-02-06,1.108,2.53766
30,andhiyarkhore,3,1992-02-07,1.173,2.6012499999999994
30,andhiyarkhore,3,1992-02-08,1.22,2.606339999999999
30,andhiyarkhore,3,1992-02-09,1.99,2.5532799999999995
30,andhiyarkhore,3,1992-02-10,1.8,2.483439999999999
30,andhiyarkhore,3,1992-02-11,1.35,2.7495199999999986
30,andhiyarkhore,3,1992-02-12,1.457,2.2569099999999986
30,andhiyarkhore,3,1992-02-13,1.17,2.245069999999999
30,andhiyarkhore,3,1992-02-14,1.219,2.43541
30,andhiyarkhore,3,1992-02-15,0.996,2.715349999999999
30,andhiyarkhore,3,1992-02-16,1.0,2.7204999999999986
30,andhiyarkhore,3,1992-02-17,0.998,2.688859999999999
30,andhiyarkhore,3,1992-02-18,1.124,2.830959999999999
30,andhiyarkhore,3,1992-02-19,0.972,2.56469
30,andhiyarkhore,3,1992-02-20,1.114,2.1956599999999984
30,andhiyarkhore,3,1992-02-21,0.931,2.288739999999999
30,andhiyarkhore,3,1992-02-22,1.102,2.335699999999999
30,andhiyarkhore,3,1992-02-23,1.15,2.320889999999999
30,andhiyarkhore,3,1992-02-24,0.984,2.253909999999999
30,andhiyarkhore,3,1992-02-25,0.938,2.307869999999999
30,andhiyarkhore,3,1992-02-26,0.922,1.9060099999999989
30,andhiyarkhore,3,1992-02-27,0.777,1.9328599999999998
30,andhiyarkhore,3,1992-02-28,0.771,2.490509999999999
30,andhiyarkhore,3,1992-02-29,0.758,2.4398099999999987
30,andhiyarkhore,3,1992-03-01,0.8,2.5934999999999997
30,andhiyarkhore,3,1992-03-02,0.8,2.6265199999999997
