GapLength,Station,GapID,Date,TrueValue,PredictedValue
90,andhiyarkhore,1,1994-03-18,0.21,2.33719
90,andhiyarkhore,1,1994-03-19,0.185,2.5229899999999996
90,andhiyarkhore,1,1994-03-20,0.19,2.7327799999999995
90,andhiyarkhore,1,1994-03-21,0.193,2.65541
90,andhiyarkhore,1,1994-03-22,0.224,2.46112
90,andhiyarkhore,1,1994-03-23,0.219,2.50908
90,andhiyarkhore,1,1994-03-24,0.22,2.4975800000000006
90,andhiyarkhore,1,1994-03-25,0.211,2.2430999999999996
90,andhiyarkhore,1,1994-03-26,0.197,2.2218999999999993
90,andhiyarkhore,1,1994-03-27,0.2,2.0704599999999997
90,andhiyarkhore,1,1994-03-28,0.22,2.200779999999999
90,andhiyarkhore,1,1994-03-29,0.2,2.4646499999999993
90,andhiyarkhore,1,1994-03-30,0.18,2.2208299999999994
90,andhiyarkhore,1,1994-03-31,0.171,2.07061
90,andhiyarkhore,1,1994-04-01,0.19,1.8720299999999994
90,andhiyarkhore,1,1994-04-02,0.171,1.9571699999999999
90,andhiyarkhore,1,1994-04-03,0.17,1.9250299999999996
90,andhiyarkhore,1,1994-04-04,0.156,2.408209999999999
90,andhiyarkhore,1,1994-04-05,0.155,1.8529199999999992
90,andhiyarkhore,1,1994-04-06,0.174,1.9041299999999992
90,andhiyarkhore,1,1994-04-07,0.211,1.7989299999999993
90,andhiyarkhore,1,1994-04-08,0.242,2.070819999999999
90,andhiyarkhore,1,1994-04-09,0.295,2.0663799999999997
90,andhiyarkhore,1,1994-04-10,0.28,2.0575799999999997
90,andhiyarkhore,1,1994-04-11,0.297,1.8711799999999992
90,andhiyarkhore,1,1994-04-12,0.314,1.9820999999999993
90,andhiyarkhore,1,1994-04-13,0.267,1.8409599999999995
90,andhiyarkhore,1,1994-04-14,0.33,1.8771999999999998
90,andhiyarkhore,1,1994-04-15,0.333,2.1796599999999997
90,andhiyarkhore,1,1994-04-16,0.343,1.8218499999999995
90,andhiyarkhore,1,1994-04-17,0.34,2.3303499999999997
90,andhiyarkhore,1,1994-04-18,0.416,2.1185799999999992
90,andhiyarkhore,1,1994-04-19,0.317,2.076769999999999
90,andhiyarkhore,1,1994-04-20,0.32,2.0692499999999994
90,andhiyarkhore,1,1994-04-21,0.279,2.0469699999999995
90,andhiyarkhore,1,1994-04-22,0.445,1.8580399999999995
90,andhiyarkhore,1,1994-04-23,0.384,2.0174399999999992
90,andhiyarkhore,1,1994-04-24,0.4,2.015779999999999
90,andhiyarkhore,1,1994-04-25,0.379,2.1771499999999997
90,andhiyarkhore,1,1994-04-26,0.829,2.0015399999999994
90,andhiyarkhore,1,1994-04-27,0.231,2.1912699999999994
90,andhiyarkhore,1,1994-04-28,0.228,1.7077499999999992
90,andhiyarkhore,1,1994-04-29,0.251,1.8990199999999988
90,andhiyarkhore,1,1994-04-30,0.25,2.0092299999999987
90,andhiyarkhore,1,1994-05-01,0.29,1.8238299999999987
90,andhiyarkhore,1,1994-05-02,0.267,1.8416799999999987
90,andhiyarkhore,1,1994-05-03,0.274,2.0019799999999988
90,andhiyarkhore,1,1994-05-04,0.259,1.760529999999999
90,andhiyarkhore,1,1994-05-05,0.259,1.9803300000000001
90,andhiyarkhore,1,1994-05-06,0.251,2.10087
90,andhiyarkhore,1,1994-05-07,0.184,2.1879999999999997
90,andhiyarkhore,1,1994-05-08,0.18,2.1877
90,andhiyarkhore,1,1994-05-09,0.212,2.4578600000000006
90,andhiyarkhore,1,1994-05-10,0.196,2.54893
90,andhiyarkhore,1,1994-05-11,0.171,2.34491
90,andhiyarkhore,1,1994-05-12,0.158,2.34363
90,andhiyarkhore,1,1994-05-13,0.155,2.7178200000000006
90,andhiyarkhore,1,1994-05-14,0.168,2.54906
90,andhiyarkhore,1,1994-05-15,0.17,2.715800000000001
90,andhiyarkhore,1,1994-05-16,0.164,2.4029700000000003
90,andhiyarkhore,1,1994-05-17,0.164,2.613550000000001
90,andhiyarkhore,1,1994-05-18,0.152,2.2783300000000004
90,andhiyarkhore,1,1994-05-19,0.117,2.21312
90,andhiyarkhore,1,1994-05-20,0.12,2.2656900000000006
90,andhiyarkhore,1,1994-05-21,0.128,2.29999
90,andhiyarkhore,1,1994-05-22,0.13,2.2514300000000005
90,andhiyarkhore,1,1994-05-23,0.125,2.2005700000000004
90,andhiyarkhore,1,1994-05-24,0.14,2.257530000000001
90,andhiyarkhore,1,1994-05-25,0.17,2.3779700000000004
90,andhiyarkhore,1,1994-05-26,0.154,2.502730000000001
90,andhiyarkhore,1,1994-05-27,0.142,2.8847400000000003
90,andhiyarkhore,1,1994-05-28,0.202,2.56857
90,andhiyarkhore,1,1994-05-29,0.18,2.9064300000000007
90,andhiyarkhore,1,1994-05-30,1.038,2.9100400000000013
90,andhiyarkhore,1,1994-05-31,1.016,2.9050900000000013
90,andhiyarkhore,1,1994-06-01,0.653,3.733820000000002
90,andhiyarkhore,1,1994-06-02,0.594,3.732220000000002
90,andhiyarkhore,1,1994-06-03,0.581,3.7315200000000015
90,andhiyarkhore,1,1994-06-04,0.567,3.727030000000001
90,andhiyarkhore,1,1994-06-05,0.57,3.7472300000000014
90,andhiyarkhore,1,1994-06-06,0.57,3.262819999999999
90,andhiyarkhore,1,1994-06-07,0.573,3.3901200000000014
90,andhiyarkhore,1,1994-06-08,0.57,3.607090000000001
90,andhiyarkhore,1,1994-06-09,0.553,4.4771
90,andhiyarkhore,1,1994-06-10,0.544,4.281220000000001
90,andhiyarkhore,1,1994-06-11,0.263,4.60317
90,andhiyarkhore,1,1994-06-12,0.29,4.57132
90,andhiyarkhore,1,1994-06-13,1.161,4.644670000000001
90,andhiyarkhore,1,1994-06-14,7.01,5.24619
90,andhiyarkhore,1,1994-06-15,2.617,19.389489999999995
90,andhiyarkhore,1,1994-06-16,2.993,2.993
90,andhiyarkhore,2,1992-03-02,0.8,2.882349999999999
90,andhiyarkhore,2,1992-03-03,0.797,2.2737699999999994
90,andhiyarkhore,2,1992-03-04,0.78,1.887929999999999
90,andhiyarkhore,2,1992-03-05,0.737,1.899029999999999
90,andhiyarkhore,2,1992-03-06,0.695,1.8348699999999993
90,andhiyarkhore,2,1992-03-07,0.679,1.7920399999999992
90,andhiyarkhore,2,1992-03-08,0.7,1.7892999999999994
90,andhiyarkhore,2,1992-03-09,0.647,1.652579999999999
90,andhiyarkhore,2,1992-03-10,0.615,1.886009999999998
90,andhiyarkhore,2,1992-03-11,0.615,1.6800699999999993
90,andhiyarkhore,2,1992-03-12,0.645,1.8019899999999993
90,andhiyarkhore,2,1992-03-13,0.499,1.8118899999999991
90,andhiyarkhore,2,1992-03-14,0.487,1.7713199999999996
90,andhiyarkhore,2,1992-03-15,0.45,1.924989999999999
90,andhiyarkhore,2,1992-03-16,0.545,2.0848
90,andhiyarkhore,2,1992-03-17,0.546,2.44515
90,andhiyarkhore,2,1992-03-18,0.69,2.4300999999999995
90,andhiyarkhore,2,1992-03-19,0.6,1.9999599999999997
90,andhiyarkhore,2,1992-03-20,0.536,1.906179999999999
90,andhiyarkhore,2,1992-03-21,0.449,1.799129999999999
90,andhiyarkhore,2,1992-03-22,0.42,1.6498199999999994
90,andhiyarkhore,2,1992-03-23,0.42,1.7472299999999996
90,andhiyarkhore,2,1992-03-24,0.93,2.0115
90,andhiyarkhore,2,1992-03-25,0.404,2.558170000000001
90,andhiyarkhore,2,1992-03-26,0.394,2.5884600000000004
90,andhiyarkhore,2,1992-03-27,0.367,2.34232
90,andhiyarkhore,2,1992-03-28,0.355,1.9613999999999994
90,andhiyarkhore,2,1992-03-29,0.39,1.7881499999999995
