GapLength,Station,GapID,Date,TrueValue,PredictedValue
3,andhiyarkhore,1,1993-04-08,0.25,2.145479999999999
3,andhiyarkhore,1,1993-04-09,0.26,2.0982199999999995
3,andhiyarkhore,1,1993-04-10,0.239,2.1205699999999994
3,andhiyarkhore,1,1993-04-11,0.23,0.23
3,andhiyarkhore,2,1994-08-06,57.97,77.71963999999998
3,andhiyarkhore,2,1994-08-07,46.27,43.844710000000006
3,andhiyarkhore,2,1994-08-08,39.9,39.85000000000003
3,andhiyarkhore,2,1994-08-09,43.73,43.73
3,andhiyarkhore,3,1991-12-22,1.7,3.32954
3,andhiyarkhore,3,1991-12-23,1.702,3.3184899999999997
3,andhiyarkhore,3,1991-12-24,1.759,3.3929699999999996
3,andhiyarkhore,3,1991-12-25,1.8,1.8
3,bamnidhi,1,1990-02-04,6.3,6.40179
3,bamnidhi,1,1990-02-05,6.621,6.341260000000001
3,bamnidhi,1,1990-02-06,6.575,6.156859999999999
3,bamnidhi,1,1990-02-07,6.486,6.486
3,bamnidhi,2,1993-05-15,21.59,5.9663900000000005
3,bamnidhi,2,1993-05-16,22.0,234.55909000000003
3,bamnidhi,2,1993-05-17,20.1,172.71249
3,bamnidhi,2,1993-05-18,19.84,19.84
3,bamnidhi,3,1991-09-13,335.9,244.92749999999995
3,bamnidhi,3,1991-09-14,372.9,633.0526
3,bamnidhi,3,1991-09-15,320.0,384.30620000000005
3,bamnidhi,3,1991-09-16,265.9,265.9
