GapLength,Station,GapID,Date,TrueValue,PredictedValue
120,andhiyarkhore,1,1992-01-27,1.56,2.64591
120,andhiyarkhore,1,1992-01-28,1.3,2.6317500000000003
120,andhiyarkhore,1,1992-01-29,1.529,2.66521
120,andhiyarkhore,1,1992-01-30,1.735,2.6856299999999997
120,andhiyarkhore,1,1992-01-31,1.33,2.5259000000000005
120,andhiyarkhore,1,1992-02-01,0.947,2.5051
120,andhiyarkhore,1,1992-02-02,0.9,2.45192
120,andhiyarkhore,1,1992-02-03,0.906,2.16035
120,andhiyarkhore,1,1992-02-04,1.155,2.33194
120,andhiyarkhore,1,1992-02-05,1.128,2.5526499999999994
120,andhiyarkhore,1,1992-02-06,1.108,2.53766
120,andhiyarkhore,1,1992-02-07,1.173,2.6012499999999994
120,andhiyarkhore,1,1992-02-08,1.22,2.606339999999999
120,andhiyarkhore,1,1992-02-09,1.99,2.5532799999999995
120,andhiyarkhore,1,1992-02-10,1.8,2.483439999999999
120,andhiyarkhore,1,1992-02-11,1.35,2.7495199999999986
120,andhiyarkhore,1,1992-02-12,1.457,2.2569099999999986
120,andhiyarkhore,1,1992-02-13,1.17,2.245069999999999
120,andhiyarkhore,1,1992-02-14,1.219,2.43541
120,andhiyarkhore,1,1992-02-15,0.996,2.715349999999999
120,andhiyarkhore,1,1992-02-16,1.0,2.7204999999999986
120,andhiyarkhore,1,1992-02-17,0.998,2.688859999999999
120,andhiyarkhore,1,1992-02-18,1.124,2.830959999999999
120,andhiyarkhore,1,1992-02-19,0.972,2.56469
120,andhiyarkhore,1,1992-02-20,1.114,2.1956599999999984
120,andhiyarkhore,1,1992-02-21,0.931,2.288739999999999
120,andhiyarkhore,1,1992-02-22,1.102,2.335699999999999
120,andhiyarkhore,1,1992-02-23,1.15,2.320889999999999
120,andhiyarkhore,1,1992-02-24,0.984,2.253909999999999
120,andhiyarkhore,1,1992-02-25,0.938,2.307869999999999
120,andhiyarkhore,1,1992-02-26,0.922,1.9060099999999989
120,andhiyarkhore,1,1992-02-27,0.777,1.9328599999999998
120,andhiyarkhore,1,1992-02-28,0.771,2.490509999999999
120,andhiyarkhore,1,1992-02-29,0.758,2.4398099999999987
120,andhiyarkhore,1,1992-03-01,0.8,2.5934999999999997
120,andhiyarkhore,1,1992-03-02,0.8,2.6265199999999997
120,andhiyarkhore,1,1992-03-03,0.797,1.928599999999999
120,andhiyarkhore,1,1992-03-04,0.78,1.760939999999999
120,andhiyarkhore,1,1992-03-05,0.737,1.7723699999999993
120,andhiyarkhore,1,1992-03-06,0.695,1.6931899999999993
120,andhiyarkhore,1,1992-03-07,0.679,1.5578800000000002
120,andhiyarkhore,1,1992-03-08,0.7,1.5418399999999999
120,andhiyarkhore,1,1992-03-09,0.647,1.421409999999999
120,andhiyarkhore,1,1992-03-10,0.615,1.3456899999999994
120,andhiyarkhore,1,1992-03-11,0.615,1.4740799999999994
120,andhiyarkhore,1,1992-03-12,0.645,1.5311399999999995
120,andhiyarkhore,1,1992-03-13,0.499,1.5990099999999992
120,andhiyarkhore,1,1992-03-14,0.487,1.5237999999999994
120,andhiyarkhore,1,1992-03-15,0.45,1.7254899999999997
120,andhiyarkhore,1,1992-03-16,0.545,1.7583499999999994
120,andhiyarkhore,1,1992-03-17,0.546,1.8963299999999998
120,andhiyarkhore,1,1992-03-18,0.69,1.9418799999999994
120,andhiyarkhore,1,1992-03-19,0.6,1.9255599999999995
120,andhiyarkhore,1,1992-03-20,0.536,1.856829999999999
120,andhiyarkhore,1,1992-03-21,0.449,1.741939999999999
120,andhiyarkhore,1,1992-03-22,0.42,1.628
120,andhiyarkhore,1,1992-03-23,0.42,1.7354199999999997
120,andhiyarkhore,1,1992-03-24,0.93,2.0115
120,andhiyarkhore,1,1992-03-25,0.404,2.558170000000001
120,andhiyarkhore,1,1992-03-26,0.394,2.5884600000000004
120,andhiyarkhore,1,1992-03-27,0.367,2.34232
120,andhiyarkhore,1,1992-03-28,0.355,1.9613999999999994
120,andhiyarkhore,1,1992-03-29,0.39,1.7881499999999995
120,andhiyarkhore,1,1992-03-30,0.388,1.9473399999999992
120,andhiyarkhore,1,1992-03-31,0.444,1.7902599999999986
120,andhiyarkhore,1,1992-04-01,0.462,1.8241799999999995
120,andhiyarkhore,1,1992-04-02,0.635,1.8524599999999989
120,andhiyarkhore,1,1992-04-03,0.646,2.0812099999999996
120,andhiyarkhore,1,1992-04-04,0.459,1.9139999999999995
120,andhiyarkhore,1,1992-04-05,0.48,1.8333899999999992
120,andhiyarkhore,1,1992-04-06,0.363,2.0161599999999997
120,andhiyarkhore,1,1992-04-07,0.345,1.9916499999999997
120,andhiyarkhore,1,1992-04-08,0.393,2.121889999999999
120,andhiyarkhore,1,1992-04-09,0.371,2.1852299999999993
120,andhiyarkhore,1,1992-04-10,0.252,1.9824499999999992
120,andhiyarkhore,1,1992-04-11,0.455,1.7130099999999997
120,andhiyarkhore,1,1992-04-12,0.46,1.7138599999999988
120,andhiyarkhore,1,1992-04-13,0.457,1.4077699999999993
120,andhiyarkhore,1,1992-04-14,0.294,1.4842099999999994
120,andhiyarkhore,1,1992-04-15,0.6,1.4442099999999995
120,andhiyarkhore,1,1992-04-16,0.397,1.4393199999999995
120,andhiyarkhore,1,1992-04-17,0.39,1.4154099999999996
120,andhiyarkhore,1,1992-04-18,0.282,1.4152999999999993
120,andhiyarkhore,1,1992-04-19,0.4,1.2348800000000002
120,andhiyarkhore,1,1992-04-20,0.268,1.28202
120,andhiyarkhore,1,1992-04-21,0.213,1.1901300000000001
120,andhiyarkhore,1,1992-04-22,0.23,1.2277300000000004
120,andhiyarkhore,1,1992-04-23,0.233,1.33003
120,andhiyarkhore,1,1992-04-24,0.224,1.4152599999999997
120,andhiyarkhore,1,1992-04-25,0.498,1.24323
120,andhiyarkhore,1,1992-04-26,0.5,1.16552
120,andhiyarkhore,1,1992-04-27,0.435,1.1554099999999998
120,andhiyarkhore,1,1992-04-28,0.423,1.1601899999999994
120,andhiyarkhore,1,1992-04-29,0.365,1.1868599999999994
120,andhiyarkhore,1,1992-04-30,0.398,1.3126099999999994
120,andhiyarkhore,1,1992-05-01,0.368,1.3195799999999993
120,andhiyarkhore,1,1992-05-02,0.33,1.0519999999999996
120,andhiyarkhore,1,1992-05-03,0.3,1.250499999999999
120,andhiyarkhore,1,1992-05-04,0.259,1.0495899999999994
120,andhiyarkhore,1,1992-05-05,0.268,1.0329699999999995
120,andhiyarkhore,1,1992-05-06,0.26,1.0360699999999994
120,andhiyarkhore,1,1992-05-07,0.241,1.0685199999999992
120,andhiyarkhore,1,1992-05-08,0.215,1.0244199999999994
120,andhiyarkhore,1,1992-05-09,0.24,0.9957099999999994
120,andhiyarkhore,1,1992-05-10,0.24,1.0590799999999991
120,andhiyarkhore,1,1992-05-11,0.221,1.327689999999999
120,andhiyarkhore,1,1992-05-12,0.237,1.2942999999999996
120,andhiyarkhore,1,1992-05-13,0.217,1.3101399999999996
120,andhiyarkhore,1,1992-05-14,0.205,1.3239299999999994
120,andhiyarkhore,1,1992-05-15,0.216,1.3545299999999998
120,andhiyarkhore,1,1992-05-16,0.22,1.3927699999999998
120,andhiyarkhore,1,1992-05-17,0.22,1.3558399999999995
120,andhiyarkhore,1,1992-05-18,0.186,1.4149899999999997
120,andhiyarkhore,1,1992-05-19,0.218,1.5227999999999993
120,andhiyarkhore,1,1992-05-20,0.194,1.4096999999999997
120,andhiyarkhore,1,1992-05-21,0.177,1.5025899999999996
120,andhiyarkhore,1,1992-05-22,0.175,1.42815
120,andhiyarkhore,1,1992-05-23,0.16,1.3277599999999996
120,andhiyarkhore,1,1992-05-24,0.18,1.3374099999999998
120,andhiyarkhore,1,1992-05-25,0.148,1.4639499999999996
120,andhiyarkhore,1,1992-05-26,0.15,0.15
120,andhiyarkhore,2,1994-05-26,0.154,2.502730000000001
120,andhiyarkhore,2,1994-05-27,0.142,2.8847400000000003
120,andhiyarkhore,2,1994-05-28,0.202,2.56857
120,andhiyarkhore,2,1994-05-29,0.18,2.9064300000000007
120,andhiyarkhore,2,1994-05-30,1.038,2.9100400000000013
120,andhiyarkhore,2,1994-05-31,1.016,2.9050900000000013
120,andhiyarkhore,2,1994-06-01,0.653,3.733820000000002
120,andhiyarkhore,2,1994-06-02,0.594,3.732220000000002
120,andhiyarkhore,2,1994-06-03,0.581,3.7315200000000015
120,andhiyarkhore,2,1994-06-04,0.567,3.727030000000001
120,andhiyarkhore,2,1994-06-05,0.57,3.7472300000000014
120,andhiyarkhore,2,1994-06-06,0.57,3.262819999999999
120,andhiyarkhore,2,1994-06-07,0.573,3.3901200000000014
120,andhiyarkhore,2,1994-06-08,0.57,3.607090000000001
120,andhiyarkhore,2,1994-06-09,0.553,4.4771
120,andhiyarkhore,2,1994-06-10,0.544,4.281220000000001
120,andhiyarkhore,2,1994-06-11,0.263,4.60317
120,andhiyarkhore,2,1994-06-12,0.29,4.57132
120,andhiyarkhore,2,1994-06-13,1.161,4.644670000000001
120,andhiyarkhore,2,1994-06-14,7.01,5.24619
120,andhiyarkhore,2,1994-06-15,2.617,19.389489999999995
120,andhiyarkhore,2,1994-06-16,2.993,43.36925000000001
120,andhiyarkhore,2,1994-06-17,59.54,25.796169999999993
120,andhiyarkhore,2,1994-06-18,26.29,10.521780000000001
120,andhiyarkhore,2,1994-06-19,10.0,38.893769999999996
120,andhiyarkhore,2,1994-06-20,8.0,40.03759
120,andhiyarkhore,2,1994-06-21,175.87,82.18896000000001
120,andhiyarkhore,2,1994-06-22,40.28,83.31855999999995
120,andhiyarkhore,2,1994-06-23,80.095,87.41300000000003
120,andhiyarkhore,2,1994-06-24,24.949,42.571020000000004
120,andhiyarkhore,2,1994-06-25,17.89,27.377290000000016
120,andhiyarkhore,2,1994-06-26,20.0,31.690320000000007
