GapLength,Station,GapID,Date,TrueValue,PredictedValue
7,andhiyarkhore,1,1990-01-04,1.737,2.327810000000001
7,andhiyarkhore,1,1990-01-05,1.704,2.14961
7,andhiyarkhore,1,1990-01-06,1.778,2.2451799999999995
7,andhiyarkhore,1,1990-01-07,1.7,2.2294099999999997
7,andhiyarkhore,1,1990-01-08,1.611,1.868659999999999
7,andhiyarkhore,1,1990-01-09,1.485,1.9201299999999997
7,andhiyarkhore,1,1990-01-10,1.448,1.8407299999999998
7,andhiyarkhore,1,1990-01-11,1.351,1.351
7,andhiyarkhore,2,1994-06-12,0.29,4.57132
7,andhiyarkhore,2,1994-06-13,1.161,4.644670000000001
7,andhiyarkhore,2,1994-06-14,7.01,5.24619
7,andhiyarkhore,2,1994-06-15,2.617,19.389489999999995
7,andhiyarkhore,2,1994-06-16,2.993,43.36925000000001
7,andhiyarkhore,2,1994-06-17,59.54,25.796169999999993
7,andhiyarkhore,2,1994-06-18,26.29,10.521780000000001
7,andhiyarkhore,2,1994-06-19,10.0,10.0
7,andhiyarkhore,3,1992-11-21,1.391,3.7299200000000026
7,andhiyarkhore,3,1992-11-22,1.28,3.6993200000000015
7,andhiyarkhore,3,1992-11-23,1.322,3.739620000000001
7,andhiyarkhore,3,1992-11-24,1.409,4.205720000000002
7,andhiyarkhore,3,1992-11-25,2.13,3.844100000000001
7,andhiyarkhore,3,1992-11-26,2.513,3.6570000000000005
7,andhiyarkhore,3,1992-11-27,2.127,3.4972900000000005
7,andhiyarkhore,3,1992-11-28,1.89,1.89
7,bamnidhi,1,1993-07-28,144.2,372.55019999999996
7,bamnidhi,1,1993-07-29,70.05,217.21070000000003
7,bamnidhi,1,1993-07-30,56.65,244.56160000000014
7,bamnidhi,1,1993-07-31,75.97,265.9977000000001
7,bamnidhi,1,1993-08-01,50.0,237.88660000000004
7,bamnidhi,1,1993-08-02,52.7,384.7171
7,bamnidhi,1,1993-08-03,197.3,532.2634999999999
7,bamnidhi,1,1993-08-04,137.7,137.7
7,bamnidhi,2,1990-09-19,297.9,403.9321
7,bamnidhi,2,1990-09-20,288.3,298.3785
7,bamnidhi,2,1990-09-21,236.2,312.8503
7,bamnidhi,2,1990-09-22,184.6,429.2079000000001
7,bamnidhi,2,1990-09-23,250.0,461.4603000000001
7,bamnidhi,2,1990-09-24,171.9,316.6178999999999
7,bamnidhi,2,1990-09-25,174.7,345.6996
7,bamnidhi,2,1990-09-26,220.1,220.1
7,bamnidhi,3,1991-02-18,112.6,24.55128
7,bamnidhi,3,1991-02-19,115.0,21.730439999999998
7,bamnidhi,3,1991-02-20,120.5,21.21834
7,bamnidhi,3,1991-02-21,115.9,21.328449999999993
7,bamnidhi,3,1991-02-22,113.4,22.01765999999999
7,bamnidhi,3,1991-02-23,122.3,20.474279999999997
7,bamnidhi,3,1991-02-24,120.0,24.100189999999998
7,bamnidhi,3,1991-02-25,119.4,119.4
7,basantpur,1,1991-08-07,2087.0,2462.2
7,basantpur,1,1991-08-08,2935.0,2742.24
7,basantpur,1,1991-08-09,2953.0,3849.91
7,basantpur,1,1991-08-10,2899.0,3432.85
7,basantpur,1,1991-08-11,2950.0,2800.223
7,basantpur,1,1991-08-12,2401.0,2491.413
7,basantpur,1,1991-08-13,2709.0,2892.81
7,basantpur,1,1991-08-14,7242.0,7242.0
7,basantpur,2,1992-05-06,6.722,11.871699999999999
7,basantpur,2,1992-05-07,6.711,10.508099999999997
7,basantpur,2,1992-05-08,7.198,10.6753
7,basantpur,2,1992-05-09,7.571,10.1772
7,basantpur,2,1992-05-10,7.0,10.263499999999999
7,basantpur,2,1992-05-11,6.893,9.7942
7,basantpur,2,1992-05-12,6.864,9.201300000000002
7,basantpur,2,1992-05-13,6.57,6.57
7,basantpur,3,1992-06-11,5.455,7.644399999999998
7,basantpur,3,1992-06-12,5.0,7.570299999999999
7,basantpur,3,1992-06-13,5.514,13.233400000000001
7,basantpur,3,1992-06-14,5.0,15.995500000000003
7,basantpur,3,1992-06-15,4.685,9.412899999999995
7,basantpur,3,1992-06-16,5.72,9.423499999999995
7,basantpur,3,1992-06-17,7.758,9.461199999999995
7,basantpur,3,1992-06-18,7.17,7.17
